Date,Open,High,Low,Close,Adj Close,Volume
2019-07-02,271.4700012207031,272.25,270.6199951171875,272.2300109863281,262.088134765625,3040700
2019-07-03,272.9100036621094,274.3699951171875,272.760009765625,274.32000732421875,264.10028076171875,2335800
2019-07-05,273.1400146484375,274.25,271.8599853515625,273.9700012207031,263.7632751464844,3362500
2019-07-08,272.7900085449219,273.05999755859375,272.0299987792969,272.6000061035156,262.4443359375,3131800
2019-07-09,271.3999938964844,273.2200012207031,271.3399963378906,272.94000244140625,262.7716369628906,2532900
2019-07-10,274.0199890136719,275.19000244140625,273.4599914550781,274.2099914550781,263.99432373046875,2853200
2019-07-11,274.8699951171875,275.1099853515625,273.8500061035156,274.760009765625,264.52386474609375,2249400
2019-07-12,275.3900146484375,276.19000244140625,275.05999755859375,276.1099853515625,265.8235168457031,2932300
2019-07-15,276.5299987792969,276.54998779296875,275.7099914550781,276.17999267578125,265.8909606933594,1466200
2019-07-16,276.1199951171875,276.2699890136719,274.989990234375,275.2799987792969,265.0245666503906,1564000
2019-07-17,275.2799987792969,275.3999938964844,273.4200134277344,273.4200134277344,263.23382568359375,1758100
2019-07-18,272.9100036621094,274.7900085449219,272.4700012207031,274.4200134277344,264.1965026855469,3461100
2019-07-19,275.5199890136719,275.5400085449219,272.70001220703125,272.95001220703125,262.78131103515625,2319400
2019-07-22,273.32000732421875,274.1099853515625,272.7900085449219,273.6099853515625,263.41668701171875,1304100
2019-07-23,274.7099914550781,275.5,273.8900146484375,275.489990234375,265.2266540527344,1753000
2019-07-24,274.7799987792969,276.7900085449219,274.6700134277344,276.760009765625,266.4493408203125,1669900
2019-07-25,276.4100036621094,276.4100036621094,274.67999267578125,275.4100036621094,265.1496887207031,1874200
2019-07-26,276.20001220703125,277.54998779296875,276.1000061035156,277.3800048828125,267.0462646484375,1796900
2019-07-29,277.2300109863281,277.2699890136719,276.260009765625,276.8800048828125,266.56488037109375,2925900
2019-07-30,275.45001220703125,276.55999755859375,275.0400085449219,276.2099914550781,265.9197998046875,1751100
2019-07-31,276.3900146484375,276.6099853515625,271.07000732421875,273.0799865722656,262.9064025878906,4910000
2019-08-01,273.2799987792969,276.2799987792969,269.94000244140625,270.7900085449219,260.7017517089844,6921000
2019-08-02,269.8900146484375,270.0799865722656,267.1499938964844,268.80999755859375,258.7955017089844,5310400
2019-08-05,264.57000732421875,264.67999267578125,258.70001220703125,260.8800048828125,251.1609344482422,7354000
2019-08-06,262.5299987792969,264.4700012207031,261.05999755859375,264.239990234375,254.39573669433594,4366800
2019-08-07,261.1600036621094,265.2300109863281,258.989990234375,264.4200134277344,254.5690460205078,4261200
2019-08-08,266.0,269.5899963378906,265.3999938964844,269.5799865722656,259.53680419921875,3618800
2019-08-09,268.7200012207031,269.2900085449219,266.0,267.70001220703125,257.7268371582031,2616300
2019-08-12,266.239990234375,266.7900085449219,263.57000732421875,264.55999755859375,254.70382690429688,2104500
2019-08-13,264.2200012207031,270.1000061035156,263.9100036621094,268.6600036621094,258.651123046875,3402300
2019-08-14,264.55999755859375,265.1499938964844,260.57000732421875,260.57000732421875,250.86251831054688,4354800
2019-08-15,261.6199951171875,262.2699890136719,259.3399963378906,261.3900146484375,251.65196228027344,2775200
2019-08-16,263.07000732421875,265.67999267578125,263.0199890136719,265.2200012207031,255.3392791748047,2432700
2019-08-19,268.3599853515625,269.1400146484375,267.6400146484375,268.4800109863281,258.4778137207031,1430800
2019-08-20,267.9800109863281,268.489990234375,266.2900085449219,266.3999938964844,256.47528076171875,1865000
2019-08-21,268.5799865722656,268.92999267578125,267.9200134277344,268.55999755859375,258.5548095703125,2007400
2019-08-22,269.2799987792969,269.9100036621094,266.70001220703125,268.4599914550781,258.4585876464844,1883700
2019-08-23,267.19000244140625,268.8399963378906,260.3299865722656,261.57000732421875,251.8252410888672,4184200
2019-08-26,263.80999755859375,264.4700012207031,262.2699890136719,264.4700012207031,254.61721801757812,2260000
2019-08-27,265.9200134277344,266.260009765625,262.7099914550781,263.42999267578125,253.61593627929688,2490400
2019-08-28,262.7300109863281,265.45001220703125,262.0,265.260009765625,255.37777709960938,3124000
2019-08-29,267.9100036621094,269.2300109863281,266.8999938964844,268.7099914550781,258.69921875,3128700
2019-08-30,270.1499938964844,270.2099914550781,267.6600036621094,268.6000061035156,258.5933532714844,4209200
2019-09-03,266.8299865722656,267.79998779296875,265.67999267578125,267.1099853515625,257.1588134765625,3368500
2019-09-04,269.25,270.05999755859375,268.4800109863281,269.9700012207031,259.91229248046875,1486100
2019-09-05,272.57000732421875,274.44000244140625,272.4599914550781,273.5400085449219,263.3493347167969,1755800
2019-09-06,273.92999267578125,274.3900146484375,273.19000244140625,273.739990234375,263.5418395996094,1890800
2019-09-09,274.79998779296875,274.8299865722656,272.9599914550781,273.80999755859375,263.6092529296875,2158500
2019-09-10,273.1099853515625,273.8800048828125,271.8699951171875,273.8699951171875,263.6669921875,1870400
2019-09-11,274.1499938964844,275.8399963378906,273.5,275.8399963378906,265.5636291503906,2080300
2019-09-12,276.7099914550781,277.79998779296875,275.94000244140625,276.6499938964844,266.34344482421875,2433700
2019-09-13,277.2099914550781,277.5400085449219,276.1499938964844,276.5799865722656,266.2760314941406,2292000
2019-09-16,275.3800048828125,276.1000061035156,275.0400085449219,275.6700134277344,265.3999938964844,1432400
2019-09-17,275.4599914550781,276.4800109863281,275.3399963378906,276.4200134277344,266.12200927734375,1789200
2019-09-18,276.0,276.67999267578125,273.95001220703125,276.5899963378906,266.28570556640625,2028700
2019-09-19,277.0,277.9800109863281,276.2300109863281,276.5299987792969,266.22784423828125,2267900
2019-09-20,277.17999267578125,277.4100036621094,274.5,275.04998779296875,264.80303955078125,2052700
2019-09-23,274.5899963378906,275.8999938964844,274.3299865722656,275.239990234375,264.9859619140625,1286400
2019-09-24,276.30999755859375,276.67999267578125,272.05999755859375,272.9599914550781,262.79095458984375,5124900
2019-09-25,273.0799865722656,275.0799865722656,271.6000061035156,274.6300048828125,264.3987121582031,2649200
2019-09-26,273.3399963378906,273.54998779296875,271.3500061035156,272.7900085449219,263.8773193359375,2355000
2019-09-27,273.55999755859375,273.5899963378906,269.7200012207031,271.260009765625,262.3973083496094,2836500
2019-09-30,271.82000732421875,273.2699890136719,271.7900085449219,272.6000061035156,263.6934814453125,2735200
2019-10-01,273.44000244140625,274.0799865722656,269.0899963378906,269.32000732421875,260.52069091796875,3696000
2019-10-02,267.7300109863281,267.7300109863281,263.25,264.57000732421875,255.9258575439453,4463500
2019-10-03,264.3500061035156,266.7300109863281,261.5899963378906,266.6700134277344,257.9573059082031,2988800
2019-10-04,267.45001220703125,270.55999755859375,267.3599853515625,270.3699951171875,261.5363464355469,1907800
2019-10-07,269.55999755859375,271.1600036621094,268.8999938964844,269.2099914550781,260.41424560546875,1821900
2019-10-08,267.2799987792969,268.0199890136719,264.9599914550781,265.0299987792969,256.3708190917969,2153100
2019-10-09,267.0400085449219,268.44000244140625,266.3900146484375,267.5,258.7601318359375,1921200
2019-10-10,267.4200134277344,270.20001220703125,267.25,269.32000732421875,260.52069091796875,1559300
2019-10-11,272.1000061035156,274.3500061035156,271.94000244140625,272.1300048828125,263.2388916015625,2806500
2019-10-14,271.7900085449219,272.45001220703125,271.4800109863281,271.8800048828125,262.9970397949219,1215500
2019-10-15,272.8699951171875,275.25,272.7699890136719,274.510009765625,265.5411071777344,1783800
2019-10-16,274.07000732421875,274.7300109863281,273.6199951171875,274.0799865722656,265.1250915527344,1150800
2019-10-17,275.239990234375,275.7200012207031,274.19000244140625,274.82000732421875,265.8409423828125,3100600
2019-10-18,274.3599853515625,274.9700012207031,272.80999755859375,273.69000244140625,264.7478942871094,1152200
2019-10-21,275.04998779296875,275.7200012207031,274.57000732421875,275.6000061035156,266.5954895019531,3017500
2019-10-22,276.0899963378906,276.3299865722656,274.5199890136719,274.6300048828125,265.6571960449219,1601500
2019-10-23,274.4100036621094,275.4800109863281,274.17999267578125,275.44000244140625,266.44073486328125,1296500
2019-10-24,276.3800048828125,276.510009765625,275.04998779296875,275.8900146484375,266.8760070800781,2220600
2019-10-25,275.3299865722656,277.5400085449219,275.2799987792969,277.0400085449219,267.9884338378906,5500900
2019-10-28,278.2200012207031,279.07000732421875,278.2200012207031,278.6499938964844,269.5458679199219,1795900
2019-10-29,278.32000732421875,279.42999267578125,278.17999267578125,278.4700012207031,269.3717041015625,1599200
2019-10-30,278.69000244140625,279.69000244140625,277.3800048828125,279.45001220703125,270.3197326660156,1811300
2019-10-31,279.3500061035156,279.3500061035156,277.1499938964844,278.54998779296875,269.4490661621094,2312100
2019-11-01,280.04998779296875,281.2099914550781,279.9100036621094,281.20001220703125,272.01251220703125,2361900
2019-11-04,282.7900085449219,282.8999938964844,281.9599914550781,282.32000732421875,273.095947265625,3797500
2019-11-05,282.5799865722656,282.82000732421875,281.7099914550781,281.9599914550781,272.7477111816406,2995600
2019-11-06,282.0400085449219,282.3399963378906,281.1199951171875,282.1099853515625,272.89276123046875,1457200
2019-11-07,283.4599914550781,284.2300109863281,282.5799865722656,283.1099853515625,273.8600769042969,2689600
2019-11-08,282.739990234375,283.79998779296875,282.0,283.79998779296875,274.527587890625,2328700
2019-11-11,282.42999267578125,283.3699951171875,282.239990234375,283.25,273.9955139160156,1123700
2019-11-12,283.5799865722656,284.7200012207031,283.0299987792969,283.80999755859375,274.5372619628906,1737600
2019-11-13,282.8299865722656,284.32000732421875,282.5899963378906,283.92999267578125,274.6532897949219,1721400
2019-11-14,283.6400146484375,284.3999938964844,282.989990234375,284.30999755859375,275.02093505859375,2244000
2019-11-15,285.6400146484375,286.42999267578125,285.0,286.42999267578125,277.0716552734375,1892400
2019-11-18,286.17999267578125,286.8500061035156,285.7099914550781,286.6099853515625,277.2457580566406,2278500
2019-11-19,287.239990234375,287.239990234375,285.8800048828125,286.4700012207031,277.1103210449219,3212500
2019-11-20,285.9100036621094,286.4200134277344,283.8900146484375,285.4599914550781,276.13336181640625,2816300
2019-11-21,285.5199890136719,285.6400146484375,284.1700134277344,285.0199890136719,275.7076721191406,2307200
2019-11-22,285.75,285.8599853515625,284.6000061035156,285.6499938964844,276.3171081542969,1266500
2019-11-25,286.6000061035156,287.8399963378906,286.57000732421875,287.82000732421875,278.4162292480469,2040300
2019-11-26,287.9100036621094,288.67999267578125,287.57000732421875,288.3999938964844,278.977294921875,1795700
2019-11-27,289.05999755859375,289.7799987792969,288.760009765625,289.760009765625,280.2928161621094,1631500
2019-11-29,289.25,289.4800109863281,288.4800109863281,288.6499938964844,279.21905517578125,1988500
2019-12-02,289.0299987792969,289.0299987792969,285.8399963378906,286.29998779296875,276.9458923339844,4416100
2019-12-03,283.5199890136719,284.42999267578125,282.1000061035156,284.2900085449219,275.0015869140625,3236000
2019-12-04,285.4100036621094,286.70001220703125,285.07000732421875,286.1099853515625,276.7621154785156,3188800
2019-12-05,286.8299865722656,286.8299865722656,285.2900085449219,286.6400146484375,277.2747802734375,1597200
2019-12-06,288.5799865722656,289.6499938964844,288.54998779296875,289.19000244140625,279.74151611328125,1609400
2019-12-09,288.8699951171875,289.5199890136719,288.2699890136719,288.30999755859375,278.8902282714844,1478900
2019-12-10,288.30999755859375,288.94000244140625,287.3500061035156,288.0400085449219,278.6290588378906,1822700
2019-12-11,288.45001220703125,289.0799865722656,288.0799865722656,288.7900085449219,279.3545227050781,1835400
2019-12-12,288.8500061035156,292.1000061035156,288.6099853515625,291.3299865722656,281.8114929199219,3276600
2019-12-13,291.0899963378906,292.760009765625,290.29998779296875,291.44000244140625,281.91796875,3519600
2019-12-16,293.260009765625,294.1099853515625,293.2200012207031,293.5,283.91064453125,3141900
2019-12-17,293.989990234375,294.19000244140625,293.5,293.55999755859375,283.96868896484375,3658200
2019-12-18,294.0199890136719,294.2200012207031,293.57000732421875,293.5799865722656,283.988037109375,3294400
2019-12-19,293.7799987792969,294.8800048828125,293.75,294.79998779296875,285.1681823730469,2331600
2019-12-20,295.8900146484375,296.760009765625,295.7799987792969,296.29998779296875,286.619140625,4985600
2019-12-23,295.489990234375,295.5299987792969,294.989990234375,295.1600036621094,286.9001159667969,2325200
2019-12-24,295.3599853515625,295.3999938964844,294.8500061035156,295.1600036621094,286.9001159667969,1305900
2019-12-26,295.55999755859375,296.69000244140625,295.5199890136719,296.6700134277344,288.3677978515625,2390300
2019-12-27,297.510009765625,297.510009765625,296.1499938964844,296.6700134277344,288.3677978515625,2225400
2019-12-30,296.75,296.8399963378906,294.510009765625,295.0400085449219,286.7834167480469,2345400
2019-12-31,294.5299987792969,295.989990234375,294.1700134277344,295.79998779296875,287.52215576171875,2512700
2020-01-02,297.2900085449219,298.45001220703125,296.3399963378906,298.4200134277344,290.0688781738281,3142400
2020-01-03,295.2200012207031,297.3599853515625,295.0400085449219,296.239990234375,287.9498596191406,3247900
2020-01-06,294.4200134277344,297.4200134277344,294.3500061035156,297.3500061035156,289.0287780761719,2777100
2020-01-07,296.82000732421875,297.2699890136719,296.05999755859375,296.5299987792969,288.2317199707031,2251800
2020-01-08,296.7099914550781,299.30999755859375,296.4700012207031,298.05999755859375,289.71893310546875,3719500
2020-01-09,299.7300109863281,300.19000244140625,299.0899963378906,300.1199951171875,291.72125244140625,2168500
2020-01-10,300.739990234375,300.8599853515625,298.7900085449219,299.260009765625,290.8853454589844,3666800
2020-01-13,299.9100036621094,301.32000732421875,299.4800109863281,301.239990234375,292.8099670410156,2728000
2020-01-14,300.8900146484375,301.9100036621094,300.32000732421875,300.8399963378906,292.42108154296875,2620100
